task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback
HumanEval/22,filter_integers,structured_cot,0,"from typing import List


def filter_integers(values: List[str]) -> List[int]:
    """"""
    Filter given list of string values only for integers.

    Example:
        >>> filter_integers(['10', ' 123 ', '5.0', 'three', 'abc', '{}'])
        [10, 123]
    """"""
    result = []
    for v in values:
        stripped = v.strip()
        if stripped and stripped.isdigit() or (stripped.startswith('-') and stripped[1:].isdigit()):
            try:
                result.append(int(stripped))
            except ValueError:
                pass
    return result",raw_generations/HumanEval_22/structured_cot_sample0.py,,,True,,8.18,0,7.0,7,94.71066147132873,outputs_test_grok\reports\static_analysis\pylint\HumanEval_22__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/22,filter_integers,self_refine,0,"from typing import List


def filter_integers(values: List[str]) -> List[int]:
    """"""
    Filter given list of string values only for integers.

    Example:
        >>> filter_integers(['10', ' 123 ', '5.0', 'three', 'abc', '{}'])
        [10, 123]
    """"""
    result: List[int] = []

    for value in values:
        stripped = value.strip()
        if not stripped:
            continue

        # Check if the string represents a valid integer
        if stripped[0] in ('-', '+'):
            if len(stripped) == 1:
                continue
            number_part = stripped[1:]
        else:
            number_part = stripped

        if number_part.isdigit():
            result.append(int(stripped))

    return result",raw_generations/HumanEval_22/self_refine_sample0.py,"""""""Filter strings to extract integer values.

This module provides a function to filter a list of strings and return only
those that represent valid integers (with optional leading/trailing whitespace).
""""""

from typing import List


def filter_integers(values: List[str]) -> List[int]:
    """"""Filter given list of string values only for integers.

    Example:
        >>> filter_integers(['10', ' 123 ', '5.0', 'three', 'abc', '{}'])
        [10, 123]
    """"""
    result: List[int] = []

    for value in values:
        stripped = value.strip()
        if not stripped:
            continue

        # Check if the string represents a valid integer
        if stripped[0] in ('-', '+'):
            if len(stripped) == 1:
                continue
            number_part = stripped[1:]
        else:
            number_part = stripped

        if number_part.isdigit():
            result.append(int(stripped))

    return result",raw_generations/HumanEval_22/self_refine_sample0_initial.py,True,,8.67,0,6.0,6,90.28953282892846,outputs_test_grok\reports\static_analysis\pylint\HumanEval_22__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_22__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,,,,,
HumanEval/23,strlen,zero_shot,0,"def strlen(string: str) -> int:
    """"""
    Return the length of the given string.

    Example:
        >>> strlen('abc')
        3
    """"""
    return len(string)",raw_generations/HumanEval_23/zero_shot_sample0.py,,,True,,0.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_23__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/23,strlen,constraint_guided,0,"""""""
String length utility function.

This module provides a simple function to compute the length of a string.
""""""


def strlen(string: str) -> int:
    """"""
    Return the length of the given string.

    Example:
        >>> strlen('abc')
        3
    """"""
    return len(string)",raw_generations/HumanEval_23/constraint_guided_sample0.py,,,True,,5.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_23__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/23,strlen,structured_cot,0,"def strlen(string: str) -> int:
    """"""
    Return the length of the given string.

    Example:
        >>> strlen('abc')
        3
    """"""
    return len(string)",raw_generations/HumanEval_23/structured_cot_sample0.py,,,True,,0.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_23__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/23,strlen,self_refine,0,"def strlen(string: str) -> int:
    """"""
    Return the length of the given string.

    Example:
        >>> strlen('abc')
        3
    """"""
    return len(string)",raw_generations/HumanEval_23/self_refine_sample0.py,"""""""
String length utility function.

This module provides a simple function to compute the length of a string.
""""""


def strlen(string: str) -> int:
    """"""
    Return the length of the given string.

    Example:
        >>> strlen('abc')
        3
    """"""
    return len(string)",raw_generations/HumanEval_23/self_refine_sample0_initial.py,True,,0.0,0,1.0,1,100.0,outputs_test_grok\reports\static_analysis\pylint\HumanEval_23__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_23__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/24,largest_divisor,zero_shot,0,"def largest_divisor(n: int) -> int:
    """"""
    Find the largest number that divides n evenly, smaller than n.
    Return -1 if such a number does not exist.
    """"""
    if n <= 1:
        return -1
    for i in range(n-1, 0, -1):
        if n % i == 0:
            return i
    return -1",raw_generations/HumanEval_24/zero_shot_sample0.py,,,True,,7.14,0,4.0,4,96.56127628901618,outputs_test_grok\reports\static_analysis\pylint\HumanEval_24__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/24,largest_divisor,constraint_guided,0,"""""""
Module providing utility functions for finding divisors.
""""""


def largest_divisor(n: int) -> int:
    """"""
    Find the largest number that divides n evenly, smaller than n.
    Return -1 if such a number does not exist.

    Example:
        >>> largest_divisor(15)
        5
    """"""
    if n <= 1:
        return -1

    # Start from n//2 and go downwards to find the largest divisor
    for candidate in range(n // 2, 0, -1):
        if n % candidate == 0:
            return candidate

    return -1",raw_generations/HumanEval_24/constraint_guided_sample0.py,,,True,,8.57,0,4.0,4,81.21865271175812,outputs_test_grok\reports\static_analysis\pylint\HumanEval_24__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/24,largest_divisor,structured_cot,0,"""""""Module providing function to find the largest proper divisor of a number.""""""

from typing import Optional


def largest_divisor(n: int) -> int:
    """"""
    Find the largest number that divides n evenly, smaller than n.
    Return -1 if such a number does not exist.

    Example:
        >>> largest_divisor(15)
        5
    """"""
    if n <= 1:
        return -1

    for i in range(n // 2, 0, -1):
        if n % i == 0:
            return i

    return -1",raw_generations/HumanEval_24/structured_cot_sample0.py,,,True,,7.5,0,4.0,4,92.37231804564851,outputs_test_grok\reports\static_analysis\pylint\HumanEval_24__structured_cot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__structured_cot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/24,largest_divisor,self_refine,0,"""""""
Module providing utility functions for finding divisors.
""""""


def largest_divisor(n: int) -> int:
    """"""
    Find the largest number that divides n evenly, smaller than n.
    Return -1 if such a number does not exist.

    Example:
        >>> largest_divisor(15)
        5
    """"""
    if n <= 1:
        return -1

    # Start from n//2 and go downwards to find the largest divisor
    for candidate in range(n // 2, 0, -1):
        if n % candidate == 0:
            return candidate

    return -1",raw_generations/HumanEval_24/self_refine_sample0.py,"""""""
Module providing utility functions for finding divisors.
""""""


def largest_divisor(n: int) -> int:
    """"""
    Find the largest number that divides n evenly, smaller than n.
    Return -1 if such a number does not exist.

    Example:
        >>> largest_divisor(15)
        5
    """"""
    if n <= 1:
        return -1

    # Start from n//2 and go downwards to find the largest divisor
    for candidate in range(n // 2, 0, -1):
        if n % candidate == 0:
            return candidate

    return -1",raw_generations/HumanEval_24/self_refine_sample0_initial.py,True,,8.57,0,4.0,4,81.21865271175812,outputs_test_grok\reports\static_analysis\pylint\HumanEval_24__self_refine__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__self_refine__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_24__self_refine__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/25,factorize,zero_shot,0,"from typing import List


def factorize(n: int) -> List[int]:
    """"""
    Return a list of prime factors of the given integer in the order of smallest to largest.
    Each of the factors should be listed as often as it appears in the factorization.
    The input number should be equal to the product of all factors.

    Examples:
        >>> factorize(8)
        [2, 2, 2]
        >>> factorize(25)
        [5, 5]
        >>> factorize(70)
        [2, 5, 7]
    """"""
    if n <= 1:
        return []
    
    factors = []
    # Check for number of 2s
    while n % 2 == 0:
        factors.append(2)
        n //= 2
    
    # Check for other primes
    i = 3
    while i * i <= n:
        while n % i == 0:
            factors.append(i)
            n //= i
        i += 2
    
    # If n is a prime number greater than 2
    if n > 1:
        factors.append(n)
    
    return factors",raw_generations/HumanEval_25/zero_shot_sample0.py,,,True,,6.47,0,6.0,6,84.23542891426568,outputs_test_grok\reports\static_analysis\pylint\HumanEval_25__zero_shot__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_25__zero_shot__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_25__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
HumanEval/25,factorize,constraint_guided,0,"""""""Prime factorization utility.

This module provides a function to factorize positive integers into
their prime factors.
""""""


from typing import List


def factorize(n: int) -> List[int]:
    """"""
    Return a list of prime factors of the given integer in the order of smallest to largest.
    Each of the factors should be listed as often as it appears in the factorization.
    The input number should be equal to the product of all factors.

    Examples:
        >>> factorize(8)
        [2, 2, 2]
        >>> factorize(25)
        [5, 5]
        >>> factorize(70)
        [2, 5, 7]
    """"""
    if n <= 1:
        return []

    factors: List[int] = []
    # Handle factor 2 separately to simplify the loop below
    while n % 2 == 0:
        factors.append(2)
        n //= 2

    # n is now odd; try odd factors up to sqrt(n)
    factor = 3
    while factor * factor <= n:
        while n % factor == 0:
            factors.append(factor)
            n //= factor
        factor += 2

    # If n is a prime number greater than 2
    if n > 1:
        factors.append(n)

    return factors",raw_generations/HumanEval_25/constraint_guided_sample0.py,,,True,,9.41,0,6.0,6,79.837032889508,outputs_test_grok\reports\static_analysis\pylint\HumanEval_25__constraint_guided__sample0__final_pylint.txt,outputs_test_grok\reports\static_analysis\bandit\HumanEval_25__constraint_guided__sample0__final_bandit.json,outputs_test_grok\reports\static_analysis\bandit\HumanEval_25__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,,,,,
